,index,geldsetzer_group,count,mean,median,std,min,max,Q1,Q3,IQR,hand_hardness,geldsetzer_grain_form,geldsetzer_density,diff,diff_percent
69,6,1F / PPgp,30,260.13,275.0,85.02,105.0,430.0,190.5,314.25,123.75,1F,PPgp,194.0,-66.13,-25.421904432399185
70,65,F+ / MF,29,444.86,434.0,178.63,140.0,800.0,333.0,542.0,209.0,F+,MF,,,
71,106,P / DH,28,296.68,296.0,102.26,150.0,533.26,205.75,360.84,155.09,P,DH,285.0,-11.680000000000007,-3.936901712282596
72,20,1F- / DH,27,300.41,300.0,58.22,220.0,422.5,250.0,331.6,81.6,1F-,DH,252.0,-48.410000000000025,-16.114643320794922
73,98,K+ / RG,24,337.29,410.0,188.75,27.0,530.0,229.25,490.0,260.75,K+,RG,447.0,109.70999999999998,32.52690563016988
74,48,4F- / MF,24,353.32,302.0,200.15,36.0,800.0,249.25,470.25,221.0,4F-,MF,,,
75,66,F+ / PP,24,125.79,117.5,60.09,17.0,232.0,87.5,158.5,71.0,F+,PP,93.0,-32.790000000000006,-26.067254948724067
76,86,I- / IF,24,392.69,400.0,108.15,170.0,602.0,310.0,430.5,120.5,I-,IF,,,
77,83,I+ / IF,22,355.27,357.0,110.4,224.0,800.0,297.5,365.0,67.5,I+,IF,,,
78,117,P+ / IF,22,241.64,252.0,102.21,70.0,440.0,154.5,308.75,154.25,P+,IF,,,
79,102,K- / IF,20,347.88,341.25,87.58,181.0,520.0,287.5,405.38,117.88,K-,IF,,,
80,71,F- / DH,19,240.01,209.0,77.51,180.0,513.0,200.5,244.2,43.7,F-,DH,,,
81,87,K / DF,18,344.36,330.0,88.71,210.0,543.0,282.5,380.0,97.5,K,DF,,,
82,49,4F- / PP,17,123.66,130.0,72.57,0.26,280.0,100.0,150.0,50.0,4F-,PP,105.0,-18.659999999999997,-15.089762251334301
83,96,K+ / IF,17,222.93,295.0,176.66,0.26,420.0,0.32,370.0,369.68,K+,IF,,,
84,76,F- / RG,17,328.4,430.0,176.61,25.0,509.0,140.0,454.0,314.0,F-,RG,,,
85,3,1F / IF,16,230.09,209.0,97.5,24.0,413.0,200.0,288.0,88.0,1F,IF,,,
86,125,P- / IF,15,260.67,232.0,79.12,130.0,370.0,210.0,335.0,125.0,P-,IF,,,
87,95,K+ / FC,14,466.14,457.5,47.72,410.0,558.0,431.25,477.5,46.25,K+,FC,,,
88,111,P / PPgp,13,258.0,280.0,56.85,160.0,340.0,230.0,300.0,70.0,P,PPgp,231.0,-27.0,-10.465116279069768
89,8,1F / SH,13,278.23,290.0,42.8,210.0,360.0,260.0,305.0,45.0,1F,SH,,,
90,110,P / PP,13,363.42,300.0,273.4,0.3,913.15,205.0,435.0,230.0,P,PP,189.0,-174.42000000000002,-47.99405646359584
91,123,P- / DH,11,315.1,350.0,126.57,0.24,458.96,270.0,381.85,111.85,P-,DH,277.0,-38.10000000000002,-12.091399555696611
92,15,1F+ / PP,10,202.5,250.0,76.82,60.0,265.0,158.75,250.0,91.25,1F+,PP,165.0,-37.5,-18.51851851851852
93,27,1F- / SH,10,247.25,255.0,33.05,180.0,300.0,227.5,264.38,36.88,1F-,SH,,,
94,100,K- / DF,10,305.0,305.0,82.23,150.0,420.0,262.5,365.0,102.5,K-,DF,,,
95,43,4F+ / PPgp,10,246.4,254.0,50.32,184.0,312.0,197.0,290.0,93.0,4F+,PPgp,169.0,-77.4,-31.412337662337663
96,5,1F / PP,9,188.78,180.0,52.56,110.0,276.0,160.0,220.0,60.0,1F,PP,153.0,-35.78,-18.953278949041213
97,74,F- / MF,9,413.0,420.0,108.46,200.0,590.0,380.0,454.0,74.0,F-,MF,,,
98,67,F+ / PPgp,8,218.0,215.0,54.9,152.0,310.0,175.0,248.0,73.0,F+,PPgp,132.0,-86.0,-39.44954128440367
99,16,1F+ / PPgp,7,296.43,260.0,138.71,90.0,480.0,220.0,402.5,182.5,1F+,PPgp,206.0,-90.43,-30.50635900549877
100,10,1F+ / DH,7,214.37,260.0,149.51,0.3,340.0,130.15,320.0,189.85,1F+,DH,268.0,53.629999999999995,25.017493119373047
101,113,P / SH,7,233.29,240.0,50.73,175.0,293.0,187.5,275.0,87.5,P,SH,,,
102,81,I+ / DH,7,270.14,268.0,66.65,166.0,345.0,229.5,326.5,97.0,I+,DH,,,
103,69,F+ / SH,6,106.5,110.0,68.83,29.0,200.0,47.5,150.0,102.5,F+,SH,,,
104,42,4F+ / PP,6,120.0,120.0,30.98,80.0,160.0,100.0,140.0,40.0,4F+,PP,129.0,9.0,7.5
105,114,P+ / DF,5,246.0,220.0,63.87,180.0,340.0,210.0,280.0,70.0,P+,DF,221.0,-25.0,-10.16260162601626
106,24,1F- / PP,5,270.0,290.0,45.28,200.0,310.0,250.0,300.0,50.0,1F-,PP,141.0,-129.0,-47.77777777777778
107,85,I+ / RG,5,322.0,345.0,90.24,166.0,400.0,342.0,357.0,15.0,I+,RG,,,
108,31,4F / IF,5,197.0,180.0,42.32,168.0,269.0,168.0,200.0,32.0,4F,IF,,,
109,92,K / PP,5,151.8,150.0,43.35,92.0,212.0,140.0,165.0,25.0,K,PP,,,
110,84,I+ / PP,4,206.5,207.5,102.71,100.0,311.0,129.25,284.75,155.5,I+,PP,,,
111,18,1F+ / SH,4,317.5,317.5,31.75,290.0,345.0,290.0,345.0,55.0,1F+,SH,,,
112,88,K / DH,4,341.5,340.78,107.49,213.64,470.8,287.82,394.45,106.63,K,DH,310.0,-31.5,-9.224011713030746
113,121,P+ / SH,4,313.25,302.5,45.85,270.0,378.0,292.5,323.25,30.75,P+,SH,,,
114,56,F / IF,3,533.33,400.0,230.94,400.0,800.0,400.0,600.0,200.0,F,IF,,,
115,119,P+ / PPgp,3,415.0,440.0,47.7,360.0,445.0,400.0,442.5,42.5,P+,PPgp,,,
116,94,K / SH,3,246.67,250.0,45.09,200.0,290.0,225.0,270.0,45.0,K,SH,,,
117,50,4F- / PPgp,3,200.0,200.0,10.0,190.0,210.0,195.0,205.0,10.0,4F-,PPgp,145.0,-55.0,-27.500000000000004
118,40,4F+ / IF,3,413.33,490.0,132.79,260.0,490.0,375.0,490.0,115.0,4F+,IF,,,
119,52,4F- / SH,2,299.75,299.75,85.21,239.5,360.0,269.62,329.88,60.26,4F-,SH,,,
120,14,1F+ / MM,2,180.0,180.0,16.97,168.0,192.0,174.0,186.0,12.0,1F+,MM,,,
121,12,1F+ / IF,2,227.5,227.5,10.61,220.0,235.0,223.75,231.25,7.5,1F+,IF,,,
122,115,P+ / DH,2,275.0,275.0,35.36,250.0,300.0,262.5,287.5,25.0,P+,DH,293.0,18.0,6.545454545454546
123,22,1F- / IF,2,47.0,47.0,32.53,24.0,70.0,35.5,58.5,23.0,1F-,IF,,,
124,25,1F- / PPgp,2,125.0,125.0,7.07,120.0,130.0,122.5,127.5,5.0,1F-,PPgp,182.0,57.0,45.6
125,99,K+ / SH,2,502.5,502.5,17.68,490.0,515.0,496.25,508.75,12.5,K+,SH,,,
126,127,P- / PPgp,2,330.0,330.0,28.28,310.0,350.0,320.0,340.0,20.0,P-,PPgp,219.0,-111.0,-33.63636363636363
127,73,F- / IF,2,110.0,110.0,127.28,20.0,200.0,65.0,155.0,90.0,F-,IF,,,
128,80,I / PP,1,370.0,370.0,,370.0,370.0,370.0,370.0,0.0,I,PP,,,
129,129,P- / SH,1,200.0,200.0,,200.0,200.0,200.0,200.0,0.0,P-,SH,,,
